2025-07-02 13:34:55 | INFO     | Файл file_info.json успешно обработан.
2025-07-02 13:34:55 | INFO     | Файл file_iso.txt_processed.txt успешно обработан.
2025-07-02 13:34:55 | INFO     | Файл file_utf8.txt_processed.txt успешно обработан.
2025-07-02 13:34:55 | INFO     | Файл processed_file_iso.txt успешно обработан.
2025-07-02 13:34:55 | INFO     | Файл processed_file_utf8.txt успешно обработан.
2025-07-02 13:34:55 | INFO     | Все файлы обработаны и сохранены в JSON.
2025-07-02 14:16:55 | INFO     | Файл file_info.json успешно обработан.
2025-07-02 14:16:55 | INFO     | Файл file_iso.txt_processed.txt успешно обработан.
2025-07-02 14:16:55 | INFO     | Файл file_utf8.txt_processed.txt успешно обработан.
2025-07-02 14:16:55 | INFO     | Все файлы обработаны и сохранены в JSON.
2025-07-02 14:17:22 | INFO     | Файл file_iso.txt_processed.txt успешно обработан.
2025-07-02 14:17:22 | INFO     | Файл file_utf8.txt_processed.txt успешно обработан.
2025-07-02 14:17:22 | INFO     | Все файлы обработаны и сохранены в JSON.
2025-07-02 14:17:38 | INFO     | Файл file_iso.txt_processed.txt успешно обработан.
2025-07-02 14:17:38 | INFO     | Файл file_utf8.txt_processed.txt успешно обработан.
2025-07-02 14:17:38 | INFO     | Все файлы обработаны и сохранены в JSON.
2025-07-02 14:25:35 | INFO     | Файл file_iso_processed.txt успешно обработан.
2025-07-02 14:25:35 | INFO     | Файл file_utf8_processed.txt успешно обработан.
2025-07-02 14:25:35 | INFO     | Все файлы обработаны и сохранены в JSON.
